https://docs.ogc.org/is/22-003/22-003.html#rc_movingfeature_collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-get
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-post
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-post-success
https://docs.ogc.org/is/22-003/22-003.html#req_mfc_mandatory-collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/mandatory-collection
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-get
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-put,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-put
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-delete
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-get-success
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-put,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-put-success
https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-delete-success
https://docs.ogc.org/is/22-003/22-003.html#rc_movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures
