timestamp,target,source,type,num_segments,segment_result
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#rc_movingfeature_collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection,requirements_class,2,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-post,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collections-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collections-post-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc_mandatory-collection,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/mandatory-collection,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-put,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-put,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-delete,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-put,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-put-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mfc-collection-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/mf-collection/collection-delete-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#rc_movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures,requirements_class,2,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtrajectory-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtrajectory-definition,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtrajectory-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtrajectory-response,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-post,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-features-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/features-post-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-movingfeature,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-mandatory,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_mf-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_mf-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-delete,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/mf-delete-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_leaf-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-leaf-definition,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_leaf-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-leaf-response,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-post,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tgsequence-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tgsequence-post-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-temporalprimitivegeometry,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-mandatory,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-delete,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-response-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-delete-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-query-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-query,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tpgeometry-query-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tpgeometry-query-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtemporalvalue-parameter-definition,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtemporalvalue-definition,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_subtemporalvalue-parameter-response,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/param-subtemporalvalue-response,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-post,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-get-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperties-response-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperties-post-success,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf_mandatory-tproperty,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-mandatory,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-get,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-post,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-post,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-op-delete,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-delete,requirement,3,PASS
2024-02-06T21:13:36,https://docs.ogc.org/is/22-003/22-003.html#req_mf-tproperty-response-get,http://www.opengis.net/spec/ogcapi-movingfeatures-1/1.0/req/movingfeatures/tproperty-get-success,requirement,3,PASS
